GemmTunableOp_BFloat16_TN,tn_4096_512_4096_ld_4096_4096_4096
GemmStridedBatchedTunableOp_BFloat16_TN,tn_512_512_64_B_64_ld_4096_4096_512
GemmStridedBatchedTunableOp_BFloat16_NN,nn_64_512_512_B_64_ld_4096_512_64
GemmTunableOp_BFloat16_TN,tn_10240_512_4096_ld_4096_4096_10240
GemmTunableOp_BFloat16_TN,tn_4096_512_10240_ld_10240_10240_4096
GemmStridedBatchedTunableOp_float_TN,tn_258048_3_3_B_18_ld_3_4_258048
GemmAndBiasTunableOp_float_TN,tn_1536_1008_256_ld_256_256_1536
GemmAndBiasTunableOp_float_TN,tn_1536_1008_1536_ld_1536_1536_1536
GemmAndBiasTunableOp_float_TN,tn_9216_1008_1536_ld_1536_1536_9216
GemmAndBiasTunableOp_BFloat16_TN,tn_1536_512_4096_ld_4096_4096_1536
GemmAndBiasTunableOp_BFloat16_TN,tn_1536_512_1536_ld_1536_1536_1536
GemmAndBiasTunableOp_BFloat16_TN,tn_1536_1008_1536_ld_1536_1536_1536
GemmAndBiasTunableOp_BFloat16_TN,tn_8960_1008_1536_ld_1536_1536_8960
GemmAndBiasTunableOp_BFloat16_TN,tn_1536_1008_8960_ld_8960_8960_1536
GemmAndBiasTunableOp_float_TN,tn_64_1008_1536_ld_1536_1536_64
GemmTunableOp_float_TN,tn_258048_3_3_ld_3_4_258048
